...1,index,sid,dyad,user_id,other_id,participant_condition,other_condition,question_content,measure,relationship,measure.p,measure.t
524,524,mk:real_meeting_experiment_prolific:2,p4p8,mk:real_meeting_experiment_prolific:2p4,mk:real_meeting_experiment_prolific:2p8,S,S,liked,7,0.890803019205729,-0.533492194281684,-0.212920294867622
528,528,mk:real_meeting_experiment_prolific:2,p4p8,mk:real_meeting_experiment_prolific:2p8,mk:real_meeting_experiment_prolific:2p4,S,S,liked,6,-0.416030883789062,0.401066250271267,0.414804246690538
532,532,mk:real_meeting_experiment_prolific:4,p1p5,mk:real_meeting_experiment_prolific:4p1,mk:real_meeting_experiment_prolific:4p5,U,U,liked,7,0.719819071336019,0.583040920449812,0.262482212272664
536,536,mk:real_meeting_experiment_prolific:4,p1p5,mk:real_meeting_experiment_prolific:4p5,mk:real_meeting_experiment_prolific:4p1,U,U,liked,7,0.237188136308946,0.588072678050811,-0.21511696515341
540,540,mk:real_meeting_experiment_prolific:4,p1p6,mk:real_meeting_experiment_prolific:4p1,mk:real_meeting_experiment_prolific:4p6,S,U,liked,6,NA,0.583040920449812,0.262482212272664
544,544,mk:real_meeting_experiment_prolific:4,p1p7,mk:real_meeting_experiment_prolific:4p1,mk:real_meeting_experiment_prolific:4p7,S,S,liked,7,0.196782662895091,0.583040920449812,0.262482212272664
548,548,mk:real_meeting_experiment_prolific:4,p1p7,mk:real_meeting_experiment_prolific:4p7,mk:real_meeting_experiment_prolific:4p1,S,S,liked,6,-0.220651912976074,0.0459127273358311,0.307919443287519
552,552,mk:real_meeting_experiment_prolific:4,p1p8,mk:real_meeting_experiment_prolific:4p1,mk:real_meeting_experiment_prolific:4p8,U,S,liked,6,0.174460366629646,0.583040920449812,0.262482212272664
556,556,mk:real_meeting_experiment_prolific:4,p1p8,mk:real_meeting_experiment_prolific:4p8,mk:real_meeting_experiment_prolific:4p1,S,U,liked,6,-0.126208625456984,-0.0485305601832584,-0.669758260447037
560,560,mk:real_meeting_experiment_prolific:4,p2p5,mk:real_meeting_experiment_prolific:4p2,mk:real_meeting_experiment_prolific:4p5,S,S,liked,5,-0.176404724304687,-0.520735283909482,0.163148601277245
564,564,mk:real_meeting_experiment_prolific:4,p2p5,mk:real_meeting_experiment_prolific:4p5,mk:real_meeting_experiment_prolific:4p2,S,S,liked,7,0.336521747304364,0.588072678050811,-0.21511696515341
568,568,mk:real_meeting_experiment_prolific:4,p2p7,mk:real_meeting_experiment_prolific:4p2,mk:real_meeting_experiment_prolific:4p7,U,U,liked,6,0.300558867254384,-0.520735283909482,0.163148601277245
572,572,mk:real_meeting_experiment_prolific:4,p2p7,mk:real_meeting_experiment_prolific:4p7,mk:real_meeting_experiment_prolific:4p2,U,U,liked,6,-0.121318301980655,0.0459127273358311,0.307919443287519
576,576,mk:real_meeting_experiment_prolific:4,p2p8,mk:real_meeting_experiment_prolific:4p2,mk:real_meeting_experiment_prolific:4p8,S,U,liked,4,-0.72176342901106,-0.520735283909482,0.163148601277245
580,580,mk:real_meeting_experiment_prolific:4,p2p8,mk:real_meeting_experiment_prolific:4p8,mk:real_meeting_experiment_prolific:4p2,U,S,liked,6,-0.0268750144615657,-0.0485305601832584,-0.669758260447037
584,584,mk:real_meeting_experiment_prolific:4,p3p5,mk:real_meeting_experiment_prolific:4p3,mk:real_meeting_experiment_prolific:4p5,U,S,liked,5,-0.369226291707157,-0.327913716507012,0.189064886158545
588,588,mk:real_meeting_experiment_prolific:4,p3p5,mk:real_meeting_experiment_prolific:4p5,mk:real_meeting_experiment_prolific:4p3,S,U,liked,7,0.310605462423065,0.588072678050811,-0.21511696515341
592,592,mk:real_meeting_experiment_prolific:4,p3p8,mk:real_meeting_experiment_prolific:4p3,mk:real_meeting_experiment_prolific:4p8,U,U,liked,5,0.08541500358647,-0.327913716507012,0.189064886158545
596,596,mk:real_meeting_experiment_prolific:4,p3p8,mk:real_meeting_experiment_prolific:4p8,mk:real_meeting_experiment_prolific:4p3,U,U,liked,6,-0.0527912993428652,-0.0485305601832584,-0.669758260447037
600,600,mk:real_meeting_experiment_prolific:4,p4p5,mk:real_meeting_experiment_prolific:4p4,mk:real_meeting_experiment_prolific:4p5,S,U,liked,5,-0.377293242977462,-0.319846765236707,-0.0377399173955304
604,604,mk:real_meeting_experiment_prolific:4,p4p5,mk:real_meeting_experiment_prolific:4p5,mk:real_meeting_experiment_prolific:4p4,U,S,liked,6,-0.46258973402286,0.588072678050811,-0.21511696515341
608,608,mk:real_meeting_experiment_prolific:4,p4p7,mk:real_meeting_experiment_prolific:4p4,mk:real_meeting_experiment_prolific:4p7,U,S,liked,6,0.0996703485816095,-0.319846765236707,-0.0377399173955304
612,612,mk:real_meeting_experiment_prolific:4,p4p7,mk:real_meeting_experiment_prolific:4p7,mk:real_meeting_experiment_prolific:4p4,S,U,liked,6,0.0795702166921206,0.0459127273358311,0.307919443287519
616,616,mk:real_meeting_experiment_prolific:4,p4p8,mk:real_meeting_experiment_prolific:4p4,mk:real_meeting_experiment_prolific:4p8,S,S,liked,5,0.0773480523161654,-0.319846765236707,-0.0377399173955304
620,620,mk:real_meeting_experiment_prolific:4,p4p8,mk:real_meeting_experiment_prolific:4p8,mk:real_meeting_experiment_prolific:4p4,S,S,liked,6,0.17401350421121,-0.0485305601832584,-0.669758260447037
624,624,mk:real_meeting_experiment_prolific:5,p3p5,mk:real_meeting_experiment_prolific:5p5,mk:real_meeting_experiment_prolific:5p3,S,U,liked,1,-2.18690947230461,-1.51399563413043,-0.225732521646687
628,628,mk:real_meeting_experiment_prolific:5,p3p6,mk:real_meeting_experiment_prolific:5p3,mk:real_meeting_experiment_prolific:5p6,S,S,liked,7,0.232841852412248,0.340385754467093,-1.24189066876
632,632,mk:real_meeting_experiment_prolific:5,p3p6,mk:real_meeting_experiment_prolific:5p6,mk:real_meeting_experiment_prolific:5p3,S,S,liked,6,1.06672377653955,0.23237111702541,0.483976617925615
636,636,mk:real_meeting_experiment_prolific:5,p3p7,mk:real_meeting_experiment_prolific:5p3,mk:real_meeting_experiment_prolific:5p7,S,U,liked,7,0.264077563431909,0.340385754467093,-1.24189066876
640,640,mk:real_meeting_experiment_prolific:5,p3p7,mk:real_meeting_experiment_prolific:5p7,mk:real_meeting_experiment_prolific:5p3,U,S,liked,5,0.348073799401917,-0.0489789058369592,0.452740906905954
644,644,mk:real_meeting_experiment_prolific:5,p4p5,mk:real_meeting_experiment_prolific:5p4,mk:real_meeting_experiment_prolific:5p5,S,U,liked,6,-0.34880218226778,0.631738928719423,0.230295412388903
648,648,mk:real_meeting_experiment_prolific:5,p4p5,mk:real_meeting_experiment_prolific:5p5,mk:real_meeting_experiment_prolific:5p4,U,S,liked,5,0.340904446546487,-1.51399563413043,-0.225732521646687
652,652,mk:real_meeting_experiment_prolific:5,p4p6,mk:real_meeting_experiment_prolific:5p4,mk:real_meeting_experiment_prolific:5p6,U,U,liked,7,-0.0585113218400828,0.631738928719423,0.230295412388903
656,656,mk:real_meeting_experiment_prolific:5,p4p6,mk:real_meeting_experiment_prolific:5p6,mk:real_meeting_experiment_prolific:5p4,U,U,liked,6,-0.405462304609358,0.23237111702541,0.483976617925615
660,660,mk:real_meeting_experiment_prolific:5,p4p7,mk:real_meeting_experiment_prolific:5p4,mk:real_meeting_experiment_prolific:5p7,U,S,liked,7,-0.0272756108204222,0.631738928719423,0.230295412388903
664,664,mk:real_meeting_experiment_prolific:5,p4p7,mk:real_meeting_experiment_prolific:5p7,mk:real_meeting_experiment_prolific:5p4,S,U,liked,6,-0.124112281746989,-0.0489789058369592,0.452740906905954
668,668,mk:real_meeting_experiment_prolific:5,p4p8,mk:real_meeting_experiment_prolific:5p4,mk:real_meeting_experiment_prolific:5p8,S,S,liked,7,0.124855042899312,0.631738928719423,0.230295412388903
672,672,mk:real_meeting_experiment_prolific:5,p4p8,mk:real_meeting_experiment_prolific:5p8,mk:real_meeting_experiment_prolific:5p4,S,S,liked,7,0.46843007266058,0.358478739755472,0.30061025318622
676,676,mk:real_meeting_experiment_prolific:6,p1p5,mk:real_meeting_experiment_prolific:6p1,mk:real_meeting_experiment_prolific:6p5,U,U,liked,7,0.589192708333334,0.340657552083333,0.340657552083333
680,680,mk:real_meeting_experiment_prolific:6,p1p5,mk:real_meeting_experiment_prolific:6p5,mk:real_meeting_experiment_prolific:6p1,U,U,liked,5,-0.408854166666666,-0.744303385416667,0.257649739583333
684,684,mk:real_meeting_experiment_prolific:6,p1p6,mk:real_meeting_experiment_prolific:6p1,mk:real_meeting_experiment_prolific:6p6,S,U,liked,6,0.451822916666668,0.340657552083333,0.340657552083333
688,688,mk:real_meeting_experiment_prolific:6,p1p6,mk:real_meeting_experiment_prolific:6p6,mk:real_meeting_experiment_prolific:6p1,U,S,liked,6,0.117838541666667,-0.27099609375,-0.604980468750001
692,692,mk:real_meeting_experiment_prolific:6,p1p7,mk:real_meeting_experiment_prolific:6p1,mk:real_meeting_experiment_prolific:6p7,S,S,liked,7,0.520019531250001,0.340657552083333,0.340657552083333
696,696,mk:real_meeting_experiment_prolific:6,p1p7,mk:real_meeting_experiment_prolific:6p7,mk:real_meeting_experiment_prolific:6p1,S,S,liked,7,0.687011718750001,0.159830729166666,0.326822916666666
700,700,mk:real_meeting_experiment_prolific:6,p1p8,mk:real_meeting_experiment_prolific:6p1,mk:real_meeting_experiment_prolific:6p8,U,S,liked,5,-1.17366536458333,0.340657552083333,0.340657552083333
704,704,mk:real_meeting_experiment_prolific:6,p1p8,mk:real_meeting_experiment_prolific:6p8,mk:real_meeting_experiment_prolific:6p1,S,U,liked,7,-0.00862630208333215,0.855468749999999,0.0205078125
708,708,mk:real_meeting_experiment_prolific:6,p2p5,mk:real_meeting_experiment_prolific:6p2,mk:real_meeting_experiment_prolific:6p5,S,S,liked,5,0.202799479166667,-1.27294921875,0.396972656249999
712,712,mk:real_meeting_experiment_prolific:6,p2p5,mk:real_meeting_experiment_prolific:6p5,mk:real_meeting_experiment_prolific:6p2,S,S,liked,6,0.534830729166668,-0.744303385416667,0.257649739583333
716,716,mk:real_meeting_experiment_prolific:6,p2p6,mk:real_meeting_experiment_prolific:6p2,mk:real_meeting_experiment_prolific:6p6,U,S,liked,1,-2.9345703125,-1.27294921875,0.396972656249999
720,720,mk:real_meeting_experiment_prolific:6,p2p6,mk:real_meeting_experiment_prolific:6p6,mk:real_meeting_experiment_prolific:6p2,S,U,liked,6,0.0615234375000009,-0.27099609375,-0.604980468750001
724,724,mk:real_meeting_experiment_prolific:6,p2p7,mk:real_meeting_experiment_prolific:6p2,mk:real_meeting_experiment_prolific:6p7,U,U,liked,5,0.133626302083334,-1.27294921875,0.396972656249999
728,728,mk:real_meeting_experiment_prolific:6,p2p7,mk:real_meeting_experiment_prolific:6p7,mk:real_meeting_experiment_prolific:6p2,U,U,liked,7,0.630696614583335,0.159830729166666,0.326822916666666
732,732,mk:real_meeting_experiment_prolific:6,p2p8,mk:real_meeting_experiment_prolific:6p2,mk:real_meeting_experiment_prolific:6p8,S,U,liked,5,0.43994140625,-1.27294921875,0.396972656249999
736,736,mk:real_meeting_experiment_prolific:6,p2p8,mk:real_meeting_experiment_prolific:6p8,mk:real_meeting_experiment_prolific:6p2,U,S,liked,7,-0.0649414062499982,0.855468749999999,0.0205078125
740,740,mk:real_meeting_experiment_prolific:6,p3p5,mk:real_meeting_experiment_prolific:6p3,mk:real_meeting_experiment_prolific:6p5,U,S,liked,6,-0.188476562499998,0.118326822916665,-0.215657552083334
744,744,mk:real_meeting_experiment_prolific:6,p3p5,mk:real_meeting_experiment_prolific:6p5,mk:real_meeting_experiment_prolific:6p3,S,U,liked,4,-0.852539062499999,-0.744303385416667,0.257649739583333
748,748,mk:real_meeting_experiment_prolific:6,p3p6,mk:real_meeting_experiment_prolific:6p3,mk:real_meeting_experiment_prolific:6p6,S,S,liked,6,0.674153645833336,0.118326822916665,-0.215657552083334
752,752,mk:real_meeting_experiment_prolific:6,p3p6,mk:real_meeting_experiment_prolific:6p6,mk:real_meeting_experiment_prolific:6p3,S,S,liked,5,-0.325846354166666,-0.27099609375,-0.604980468750001
756,756,mk:real_meeting_experiment_prolific:6,p3p7,mk:real_meeting_experiment_prolific:6p3,mk:real_meeting_experiment_prolific:6p7,S,U,liked,6,-0.257649739583331,0.118326822916665,-0.215657552083334
760,760,mk:real_meeting_experiment_prolific:6,p3p7,mk:real_meeting_experiment_prolific:6p7,mk:real_meeting_experiment_prolific:6p3,U,S,liked,6,0.243326822916668,0.159830729166666,0.326822916666666
764,764,mk:real_meeting_experiment_prolific:6,p3p8,mk:real_meeting_experiment_prolific:6p3,mk:real_meeting_experiment_prolific:6p8,U,U,liked,6,0.0486653645833348,0.118326822916665,-0.215657552083334
768,768,mk:real_meeting_experiment_prolific:6,p3p8,mk:real_meeting_experiment_prolific:6p8,mk:real_meeting_experiment_prolific:6p3,U,U,liked,7,0.547688802083335,0.855468749999999,0.0205078125
772,772,mk:real_meeting_experiment_prolific:6,p4p5,mk:real_meeting_experiment_prolific:6p4,mk:real_meeting_experiment_prolific:6p5,S,U,liked,7,0.115885416666667,0.81396484375,-0.52197265625
776,776,mk:real_meeting_experiment_prolific:6,p4p5,mk:real_meeting_experiment_prolific:6p5,mk:real_meeting_experiment_prolific:6p4,U,S,liked,4,-0.546223958333333,-0.744303385416667,0.257649739583333
780,780,mk:real_meeting_experiment_prolific:6,p4p6,mk:real_meeting_experiment_prolific:6p4,mk:real_meeting_experiment_prolific:6p6,U,U,liked,7,0.978515625000001,0.81396484375,-0.52197265625
784,784,mk:real_meeting_experiment_prolific:6,p4p6,mk:real_meeting_experiment_prolific:6p6,mk:real_meeting_experiment_prolific:6p4,U,U,liked,5,-0.01953125,-0.27099609375,-0.604980468750001
788,788,mk:real_meeting_experiment_prolific:6,p4p7,mk:real_meeting_experiment_prolific:6p4,mk:real_meeting_experiment_prolific:6p7,U,S,liked,7,0.0467122395833339,0.81396484375,-0.52197265625
792,792,mk:real_meeting_experiment_prolific:6,p4p7,mk:real_meeting_experiment_prolific:6p7,mk:real_meeting_experiment_prolific:6p4,S,U,liked,4,-1.45035807291667,0.159830729166666,0.326822916666666
796,796,mk:real_meeting_experiment_prolific:6,p4p8,mk:real_meeting_experiment_prolific:6p4,mk:real_meeting_experiment_prolific:6p8,S,S,liked,7,0.35302734375,0.81396484375,-0.52197265625
800,800,mk:real_meeting_experiment_prolific:6,p4p8,mk:real_meeting_experiment_prolific:6p8,mk:real_meeting_experiment_prolific:6p4,S,S,liked,7,0.854003906250001,0.855468749999999,0.0205078125
1,1,mk:prolific_participant_real_2:1,p1p5,mk:prolific_participant_real_2:1p1,mk:prolific_participant_real_2:1p5,U,U,other_liked,4,-0.316923083529539,-1.03634735039893,0.130193069001861
5,5,mk:prolific_participant_real_2:1,p1p5,mk:prolific_participant_real_2:1p5,mk:prolific_participant_real_2:1p1,U,U,other_liked,6,0.719312759334263,-0.464265046788186,-0.261488784523597
9,9,mk:prolific_participant_real_2:1,p1p6,mk:prolific_participant_real_2:1p1,mk:prolific_participant_real_2:1p6,S,U,other_liked,1,-2.62927050883348,-1.03634735039893,0.130193069001861
13,13,mk:prolific_participant_real_2:1,p1p7,mk:prolific_participant_real_2:1p1,mk:prolific_participant_real_2:1p7,S,S,other_liked,7,1.90323513958895,-1.03634735039893,0.130193069001861
17,17,mk:prolific_participant_real_2:1,p1p7,mk:prolific_participant_real_2:1p7,mk:prolific_participant_real_2:1p1,S,S,other_liked,6,0.129893960265282,0.125153752280795,0.518352992357918
21,21,mk:prolific_participant_real_2:1,p1p8,mk:prolific_participant_real_2:1p1,mk:prolific_participant_real_2:1p8,U,S,other_liked,5,0.0706229064668342,-1.03634735039893,0.130193069001861
25,25,mk:prolific_participant_real_2:1,p1p8,mk:prolific_participant_real_2:1p8,mk:prolific_participant_real_2:1p1,S,U,other_liked,6,-0.427550498020949,0.682598210567026,0.35096522548003
29,29,mk:prolific_participant_real_2:1,p2p5,mk:prolific_participant_real_2:1p2,mk:prolific_participant_real_2:1p5,S,S,other_liked,6,0.283043029920215,0.36368653615132,0.257453473892681
33,33,mk:prolific_participant_real_2:1,p2p5,mk:prolific_participant_real_2:1p5,mk:prolific_participant_real_2:1p2,S,S,other_liked,5,-0.407947645556557,-0.464265046788186,-0.261488784523597
37,37,mk:prolific_participant_real_2:1,p2p6,mk:prolific_participant_real_2:1p2,mk:prolific_participant_real_2:1p6,U,S,other_liked,6,0.970695604616274,0.36368653615132,0.257453473892681
41,41,mk:prolific_participant_real_2:1,p2p6,mk:prolific_participant_real_2:1p6,mk:prolific_participant_real_2:1p2,S,U,other_liked,6,0.135705993924017,-0.00791868626875925,-0.949141359219657
45,45,mk:prolific_participant_real_2:1,p2p7,mk:prolific_participant_real_2:1p2,mk:prolific_participant_real_2:1p7,U,U,other_liked,6,-0.4967987469613,0.36368653615132,0.257453473892681
49,49,mk:prolific_participant_real_2:1,p2p8,mk:prolific_participant_real_2:1p2,mk:prolific_participant_real_2:1p8,S,U,other_liked,6,-0.329410980083412,0.36368653615132,0.257453473892681
53,53,mk:prolific_participant_real_2:1,p2p8,mk:prolific_participant_real_2:1p8,mk:prolific_participant_real_2:1p2,U,S,other_liked,7,0.445189097088232,0.682598210567026,0.35096522548003
57,57,mk:prolific_participant_real_2:1,p3p5,mk:prolific_participant_real_2:1p5,mk:prolific_participant_real_2:1p3,S,U,other_liked,4,-1.10415955467464,-0.464265046788186,-0.261488784523597
61,61,mk:prolific_participant_real_2:1,p3p7,mk:prolific_participant_real_2:1p3,mk:prolific_participant_real_2:1p7,S,U,other_liked,6,-0.470204795266711,0.337092584456731,-0.0463346169892374
65,65,mk:prolific_participant_real_2:1,p3p8,mk:prolific_participant_real_2:1p3,mk:prolific_participant_real_2:1p8,U,U,other_liked,7,0.697182971611177,0.337092584456731,-0.0463346169892374
69,69,mk:prolific_participant_real_2:1,p3p8,mk:prolific_participant_real_2:1p8,mk:prolific_participant_real_2:1p3,U,U,other_liked,7,0.74897718797015,0.682598210567026,0.35096522548003
73,73,mk:prolific_participant_real_2:1,p4p5,mk:prolific_participant_real_2:1p5,mk:prolific_participant_real_2:1p4,U,S,other_liked,6,NA,-0.464265046788186,-0.261488784523597
77,77,mk:prolific_participant_real_2:1,p4p7,mk:prolific_participant_real_2:1p7,mk:prolific_participant_real_2:1p4,S,U,other_liked,4,NA,0.125153752280795,0.518352992357918
81,81,mk:prolific_participant_real_2:1,p4p8,mk:prolific_participant_real_2:1p8,mk:prolific_participant_real_2:1p4,S,S,other_liked,4,NA,0.682598210567026,0.35096522548003
85,85,mk:prolific_participant_real_2:2,p1p5,mk:prolific_participant_real_2:2p1,mk:prolific_participant_real_2:2p5,U,U,other_liked,6,0.687859675240896,-0.0844664838578977,-0.410613404379951
89,89,mk:prolific_participant_real_2:2,p1p5,mk:prolific_participant_real_2:2p5,mk:prolific_participant_real_2:2p1,U,U,other_liked,6,1.18560375864544,0.148206075032553,0.31980323791504
93,93,mk:prolific_participant_real_2:2,p1p6,mk:prolific_participant_real_2:2p1,mk:prolific_participant_real_2:2p6,S,U,other_liked,4,-0.67314292892577,-0.0844664838578977,-0.410613404379951
97,97,mk:prolific_participant_real_2:2,p1p6,mk:prolific_participant_real_2:2p6,mk:prolific_participant_real_2:2p1,U,S,other_liked,1,-2.50840665802123,-1.15778350830078,-0.319194157918295
101,101,mk:prolific_participant_real_2:2,p1p7,mk:prolific_participant_real_2:2p1,mk:prolific_participant_real_2:2p7,S,S,other_liked,6,0.82685707107423,-0.0844664838578977,-0.410613404379951
105,105,mk:prolific_participant_real_2:2,p1p7,mk:prolific_participant_real_2:2p7,mk:prolific_participant_real_2:2p1,S,S,other_liked,6,0.65760896697877,0.67620086669922,0.180805842081706
109,109,mk:prolific_participant_real_2:2,p1p8,mk:prolific_participant_real_2:2p1,mk:prolific_participant_real_2:2p8,U,S,other_liked,4,-0.789554455923655,-0.0844664838578977,-0.410613404379951
113,113,mk:prolific_participant_real_2:2,p2p5,mk:prolific_participant_real_2:2p2,mk:prolific_participant_real_2:2p5,S,S,other_liked,6,0.642540594888112,-0.0391474035051136,0.181514872444999
117,117,mk:prolific_participant_real_2:2,p2p5,mk:prolific_participant_real_2:2p5,mk:prolific_participant_real_2:2p2,S,S,other_liked,6,0.593475481820486,0.148206075032553,0.31980323791504
121,121,mk:prolific_participant_real_2:2,p2p6,mk:prolific_participant_real_2:2p2,mk:prolific_participant_real_2:2p6,U,S,other_liked,5,0.281537990721446,-0.0391474035051136,0.181514872444999
125,125,mk:prolific_participant_real_2:2,p2p6,mk:prolific_participant_real_2:2p6,mk:prolific_participant_real_2:2p2,S,U,other_liked,4,-0.10053493484618,-1.15778350830078,-0.319194157918295
129,129,mk:prolific_participant_real_2:2,p2p7,mk:prolific_participant_real_2:2p2,mk:prolific_participant_real_2:2p7,U,U,other_liked,5,-0.218462009278555,-0.0391474035051136,0.181514872444999
133,133,mk:prolific_participant_real_2:2,p2p7,mk:prolific_participant_real_2:2p7,mk:prolific_participant_real_2:2p2,U,U,other_liked,6,0.0654806901538194,0.67620086669922,0.180805842081706
137,137,mk:prolific_participant_real_2:2,p2p8,mk:prolific_participant_real_2:2p2,mk:prolific_participant_real_2:2p8,S,U,other_liked,4,-0.834873536276439,-0.0391474035051136,0.181514872444999
141,141,mk:prolific_participant_real_2:2,p3p5,mk:prolific_participant_real_2:2p3,mk:prolific_participant_real_2:2p5,U,S,other_liked,6,0.105268962799556,0.498124228583442,0.159921434190538
145,145,mk:prolific_participant_real_2:2,p3p5,mk:prolific_participant_real_2:2p5,mk:prolific_participant_real_2:2p3,S,U,other_liked,5,-0.384931079925053,0.148206075032553,0.31980323791504
149,149,mk:prolific_participant_real_2:2,p3p6,mk:prolific_participant_real_2:2p3,mk:prolific_participant_real_2:2p6,S,S,other_liked,5,-0.255733641367109,0.498124228583442,0.159921434190538
153,153,mk:prolific_participant_real_2:2,p3p6,mk:prolific_participant_real_2:2p6,mk:prolific_participant_real_2:2p3,S,S,other_liked,5,0.921058503408281,-1.15778350830078,-0.319194157918295
157,157,mk:prolific_participant_real_2:2,p3p7,mk:prolific_participant_real_2:2p3,mk:prolific_participant_real_2:2p7,S,U,other_liked,6,0.24426635863289,0.498124228583442,0.159921434190538
161,161,mk:prolific_participant_real_2:2,p3p7,mk:prolific_participant_real_2:2p7,mk:prolific_participant_real_2:2p3,U,S,other_liked,6,0.0870741284082799,0.67620086669922,0.180805842081706
165,165,mk:prolific_participant_real_2:2,p3p8,mk:prolific_participant_real_2:2p3,mk:prolific_participant_real_2:2p8,U,U,other_liked,6,0.627854831635005,0.498124228583442,0.159921434190538
169,169,mk:prolific_participant_real_2:2,p3p8,mk:prolific_participant_real_2:2p8,mk:prolific_participant_real_2:2p3,U,U,other_liked,5,-0.600583863636803,0.363858858744303,-0.202782630920409
173,173,mk:prolific_participant_real_2:2,p4p5,mk:prolific_participant_real_2:2p4,mk:prolific_participant_real_2:2p5,S,U,other_liked,4,-0.991614175221276,-0.404992633395726,0.0905448065863714
177,177,mk:prolific_participant_real_2:2,p4p5,mk:prolific_participant_real_2:2p5,mk:prolific_participant_real_2:2p4,U,S,other_liked,4,-1.31555445232089,0.148206075032553,0.31980323791504
181,181,mk:prolific_participant_real_2:2,p4p6,mk:prolific_participant_real_2:2p4,mk:prolific_participant_real_2:2p6,U,U,other_liked,5,0.647383220612059,-0.404992633395726,0.0905448065863714
185,185,mk:prolific_participant_real_2:2,p4p6,mk:prolific_participant_real_2:2p6,mk:prolific_participant_real_2:2p4,U,U,other_liked,4,-0.00956486898755227,-1.15778350830078,-0.319194157918295
189,189,mk:prolific_participant_real_2:2,p4p7,mk:prolific_participant_real_2:2p4,mk:prolific_participant_real_2:2p7,U,S,other_liked,4,-0.852616779387942,-0.404992633395726,0.0905448065863714
193,193,mk:prolific_participant_real_2:2,p4p7,mk:prolific_participant_real_2:2p7,mk:prolific_participant_real_2:2p4,S,U,other_liked,6,0.156450756012447,0.67620086669922,0.180805842081706
197,197,mk:prolific_participant_real_2:2,p4p8,mk:prolific_participant_real_2:2p4,mk:prolific_participant_real_2:2p8,S,S,other_liked,5,0.530971693614173,-0.404992633395726,0.0905448065863714
201,201,mk:prolific_participant_real_2:2,p4p8,mk:prolific_participant_real_2:2p8,mk:prolific_participant_real_2:2p4,S,S,other_liked,7,1.46879276396736,0.363858858744303,-0.202782630920409
205,205,mk:prolific_participant_real_3:1,p1p5,mk:prolific_participant_real_3:1p5,mk:prolific_participant_real_3:1p1,U,U,other_liked,4,NA,0.172767168209878,-0.414520640432097
209,209,mk:prolific_participant_real_3:1,p1p7,mk:prolific_participant_real_3:1p7,mk:prolific_participant_real_3:1p1,S,S,other_liked,7,NA,0.217206790123459,-0.0123456790123448
213,213,mk:prolific_participant_real_3:1,p2p5,mk:prolific_participant_real_3:1p2,mk:prolific_participant_real_3:1p5,S,S,other_liked,6,-0.216652199074076,-0.0123456790123448,0.217206790123459
217,217,mk:prolific_participant_real_3:1,p2p5,mk:prolific_participant_real_3:1p5,mk:prolific_participant_real_3:1p2,S,S,other_liked,7,-0.0334924768518556,0.172767168209878,-0.414520640432097
221,221,mk:prolific_participant_real_3:1,p2p6,mk:prolific_participant_real_3:1p2,mk:prolific_participant_real_3:1p6,U,S,other_liked,7,0.308087384259257,-0.0123456790123448,0.217206790123459
225,225,mk:prolific_participant_real_3:1,p2p6,mk:prolific_participant_real_3:1p6,mk:prolific_participant_real_3:1p2,S,U,other_liked,7,0.16312210648147701,-0.0238474151234538,0.0607397762345698
229,229,mk:prolific_participant_real_3:1,p2p7,mk:prolific_participant_real_3:1p7,mk:prolific_participant_real_3:1p2,U,U,other_liked,7,-0.0779320987654364,0.217206790123459,-0.0123456790123448
233,233,mk:prolific_participant_real_3:1,p3p5,mk:prolific_participant_real_3:1p3,mk:prolific_participant_real_3:1p5,U,S,other_liked,6,0.212866512345676,-0.441864390432097,-0.0785349151234556
237,237,mk:prolific_participant_real_3:1,p3p5,mk:prolific_participant_real_3:1p5,mk:prolific_participant_real_3:1p3,S,U,other_liked,7,0.262249228395059,0.172767168209878,-0.414520640432097
241,241,mk:prolific_participant_real_3:1,p3p6,mk:prolific_participant_real_3:1p3,mk:prolific_participant_real_3:1p6,S,S,other_liked,6,-0.262393904320991,-0.441864390432097,-0.0785349151234556
245,245,mk:prolific_participant_real_3:1,p3p6,mk:prolific_participant_real_3:1p6,mk:prolific_participant_real_3:1p3,S,S,other_liked,6,-0.541136188271609,-0.0238474151234538,0.0607397762345698
249,249,mk:prolific_participant_real_3:1,p3p7,mk:prolific_participant_real_3:1p3,mk:prolific_participant_real_3:1p7,S,U,other_liked,6,-0.189308449074076,-0.441864390432097,-0.0785349151234556
253,253,mk:prolific_participant_real_3:1,p3p7,mk:prolific_participant_real_3:1p7,mk:prolific_participant_real_3:1p3,U,S,other_liked,7,0.217809606481478,0.217206790123459,-0.0123456790123448
257,257,mk:prolific_participant_real_3:1,p3p8,mk:prolific_participant_real_3:1p3,mk:prolific_participant_real_3:1p8,U,U,other_liked,4,NA,-0.441864390432097,-0.0785349151234556
261,261,mk:prolific_participant_real_3:1,p4p5,mk:prolific_participant_real_3:1p4,mk:prolific_participant_real_3:1p5,S,U,other_liked,6,-0.317081404320991,0.0880835262345698,0.227454668209878
265,265,mk:prolific_participant_real_3:1,p4p5,mk:prolific_participant_real_3:1p5,mk:prolific_participant_real_3:1p4,U,S,other_liked,7,-0.0437403549382749,0.172767168209878,-0.414520640432097
269,269,mk:prolific_participant_real_3:1,p4p6,mk:prolific_participant_real_3:1p4,mk:prolific_participant_real_3:1p6,U,U,other_liked,7,0.207658179012342,0.0880835262345698,0.227454668209878
