"","group.id","participant_nb","interacting_partner","dyad","relationship"
"177","mk:prolific_participant_real_3:2","mk:prolific_participant_real_3:2p5","mk:prolific_participant_real_3:2p8","mk:prolific_participant_real_3:2_25",NA
"178","mk:prolific_participant_real_3:2","mk:prolific_participant_real_3:2p8","mk:prolific_participant_real_3:2p5","mk:prolific_participant_real_3:2_25",NA
"179","mk:prolific_participant_real_3:2","mk:prolific_participant_real_3:2p6","mk:prolific_participant_real_3:2p7","mk:prolific_participant_real_3:2_26",NA
"180","mk:prolific_participant_real_3:2","mk:prolific_participant_real_3:2p7","mk:prolific_participant_real_3:2p6","mk:prolific_participant_real_3:2_26",NA
"181","mk:prolific_participant_real_3:2","mk:prolific_participant_real_3:2p6","mk:prolific_participant_real_3:2p8","mk:prolific_participant_real_3:2_27",NA
"182","mk:prolific_participant_real_3:2","mk:prolific_participant_real_3:2p8","mk:prolific_participant_real_3:2p6","mk:prolific_participant_real_3:2_27",NA
"183","mk:prolific_participant_real_3:2","mk:prolific_participant_real_3:2p7","mk:prolific_participant_real_3:2p8","mk:prolific_participant_real_3:2_28",NA
"184","mk:prolific_participant_real_3:2","mk:prolific_participant_real_3:2p8","mk:prolific_participant_real_3:2p7","mk:prolific_participant_real_3:2_28",NA
"185","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2_1",NA
"186","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2_1",NA
"187","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2_2",NA
"188","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2_2",NA
"189","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2_3",NA
"190","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2_3",NA
"191","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2_4",0.751457274906219
"192","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2_4",-0.0114694625612293
"193","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2_5",0.240475609188988
"194","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2_5",NA
"195","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2_6",-0.387540120927114
"196","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2_6",-1.48347467089456
"197","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2_7",-0.234667399572947
"198","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2_7",0.169153909834605
"199","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2_8",NA
"200","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2_8",NA
"201","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2_9",NA
"202","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2_9",NA
"203","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2_10",0.276666913713727
"204","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2_10",0.480773562476748
"205","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2_11",-0.234314752003503
"206","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2_11",-0.165617140512618
"207","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2_12",0.137669517880394
"208","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2_12",1.00876835414341
"209","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2_13",0.290542239234561
"210","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2_13",-0.338603065127418
"211","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2_14",NA
"212","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2_14",NA
"213","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2_15",0.24916040329706
"214","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2_15",-0.546732947939918
"215","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2_16",-0.26182126242017
"216","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2_16",0.806876349070716
"217","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2_17",0.110163007463727
"218","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2_17",-0.0187381562732511
"219","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2_18",-0.736964271182106
"220","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2_18",-0.366109575544084
"221","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2_19",-1.13983699253627
"222","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2_19",0.064269656226748
"223","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2_20",-0.650818658253504
"224","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2_20",0.417878953237382
"225","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2_21",0.721165611630393
"226","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2_21",-0.407735552106585
"227","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2_22",0.87403833298456
"228","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2_22",0.244893028622582
"229","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2_23",NA
"230","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2_23",NA
"231","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2_24",NA
"232","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2_24",NA
"233","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2_25",NA
"234","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2_25",NA
"235","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2_26",NA
"236","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2_26",NA
"237","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2_27",NA
"238","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2_27",NA
"239","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2_28",NA
"240","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2_28",NA
"241","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4_1",NA
"242","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4_1",NA
"243","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4_2",NA
"244","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4_2",NA
"245","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4_3",NA
"246","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4_3",NA
"247","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4_4",-0.0310688068959335
"248","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4_4",0.0425379864044757
"249","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4_5",0.30083763461653
"250","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4_5",-0.407060302255013
"251","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4_6",0.80536876375915
"252","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4_6",0.515277581513656
"253","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4_7",NA
"254","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4_7",NA
"255","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4_8",NA
"256","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4_8",NA
"257","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4_9",-0.130243753842644
"258","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4_9",0.34260145202396
"259","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4_10",0.20166268766982
"260","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4_10",-0.106996836635529
"261","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4_11",-0.29380618318756
"262","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4_11",-0.18465895286686
"263","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4_12",NA
"264","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4_12",NA
"265","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4_13",0.177063345381886
"266","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4_13",0.387039719313383
"267","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4_14",NA
"268","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4_14",NA
"269","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4_15",-0.986499083963031
"270","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4_15",-0.140220685577437
"271","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4_16",-0.110281833214334
"272","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4_16",-0.437182764869794
"273","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4_17",0.22162460829813
"274","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4_17",0.113218946470718
"275","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4_18",-0.27384426255925
"276","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4_18",0.0355568302393863
"277","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4_19",NA
"278","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4_19",NA
"279","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4_20",NA
"280","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4_20",NA
"281","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4_21",NA
"282","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4_21",NA
"283","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5_1",NA
"284","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5_1",NA
"285","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5_2",NA
"286","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5_2",-2.38296787033465
"287","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5_3",0.206130257228438
"288","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5_3",0.871387673209233
"289","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5_4",0.206130257228438
"290","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5_4",0.871387673209233
"291","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5p8","mk:real_meeting_experiment_prolific:5_5",NA
"292","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p8","mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5_5",NA
"293","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5_6",-0.335633864749443
"294","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5_6",0.408857398432142
"295","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5_7",-0.0285545513081562
"296","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5_7",-0.336787058023978
"297","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5_8",-0.0285545513081562
"298","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5_8",-0.336787058023978
"299","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5p8","mk:real_meeting_experiment_prolific:5_9",0.131318068013759
"300","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p8","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5_9",0.489028625069658
"301","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5_10",NA
"302","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5_10",NA
"303","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5_11",NA
"304","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5_11",NA
"305","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5p8","mk:real_meeting_experiment_prolific:5_12",NA
"306","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p8","mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5_12",NA
"307","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5_13",NA
"308","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5_13",NA
"309","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5p8","mk:real_meeting_experiment_prolific:5_14",NA
"310","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p8","mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5_14",NA
"311","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5p8","mk:real_meeting_experiment_prolific:5_15",NA
"312","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p8","mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5_15",NA
"313","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6p2","mk:real_meeting_experiment_prolific:6_1",NA
"314","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p2","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6_1",NA
"315","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6p3","mk:real_meeting_experiment_prolific:6_2",NA
"316","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p3","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6_2",NA
"317","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6p4","mk:real_meeting_experiment_prolific:6_3",NA
"318","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p4","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6_3",NA
"319","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6p5","mk:real_meeting_experiment_prolific:6_4",1.00618489583333
"320","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p5","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6_4",-0.450846354166666
"321","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6p6","mk:real_meeting_experiment_prolific:6_5",0.534830729166667
"322","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p6","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6_5",0.409830729166668
"323","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6p7","mk:real_meeting_experiment_prolific:6_6",0.756184895833334
"324","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p7","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6_6",0.631184895833334
"325","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6p8","mk:real_meeting_experiment_prolific:6_7",-1.9375
"326","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p8","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6_7",-0.0644531249999982
"327","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p2","mk:real_meeting_experiment_prolific:6p3","mk:real_meeting_experiment_prolific:6_8",NA
"328","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p3","mk:real_meeting_experiment_prolific:6p2","mk:real_meeting_experiment_prolific:6_8",NA
"329","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p2","mk:real_meeting_experiment_prolific:6p4","mk:real_meeting_experiment_prolific:6_9",NA
"330","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p4","mk:real_meeting_experiment_prolific:6p2","mk:real_meeting_experiment_prolific:6_9",NA
"331","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p2","mk:real_meeting_experiment_prolific:6p5","mk:real_meeting_experiment_prolific:6_10",-1.0185546875
