"","group.id","participant_nb","interacting_partner","dyad","relationship"
"167","mk:prolific_participant_real_3:2","mk:prolific_participant_real_3:2p4","mk:prolific_participant_real_3:2p6","mk:prolific_participant_real_3:2_20",-0.0902399941096226
"168","mk:prolific_participant_real_3:2","mk:prolific_participant_real_3:2p6","mk:prolific_participant_real_3:2p4","mk:prolific_participant_real_3:2_20",0.67778572203621
"169","mk:prolific_participant_real_3:2","mk:prolific_participant_real_3:2p4","mk:prolific_participant_real_3:2p7","mk:prolific_participant_real_3:2_21",-0.26007370721726
"170","mk:prolific_participant_real_3:2","mk:prolific_participant_real_3:2p7","mk:prolific_participant_real_3:2p4","mk:prolific_participant_real_3:2_21",0.484717959449405
"171","mk:prolific_participant_real_3:2","mk:prolific_participant_real_3:2p4","mk:prolific_participant_real_3:2p8","mk:prolific_participant_real_3:2_22",-0.272931780133928
"172","mk:prolific_participant_real_3:2","mk:prolific_participant_real_3:2p8","mk:prolific_participant_real_3:2p4","mk:prolific_participant_real_3:2_22",-0.361147925967261
"173","mk:prolific_participant_real_3:2","mk:prolific_participant_real_3:2p5","mk:prolific_participant_real_3:2p6","mk:prolific_participant_real_3:2_23",NA
"174","mk:prolific_participant_real_3:2","mk:prolific_participant_real_3:2p6","mk:prolific_participant_real_3:2p5","mk:prolific_participant_real_3:2_23",NA
"175","mk:prolific_participant_real_3:2","mk:prolific_participant_real_3:2p5","mk:prolific_participant_real_3:2p7","mk:prolific_participant_real_3:2_24",NA
"176","mk:prolific_participant_real_3:2","mk:prolific_participant_real_3:2p7","mk:prolific_participant_real_3:2p5","mk:prolific_participant_real_3:2_24",NA
"177","mk:prolific_participant_real_3:2","mk:prolific_participant_real_3:2p5","mk:prolific_participant_real_3:2p8","mk:prolific_participant_real_3:2_25",NA
"178","mk:prolific_participant_real_3:2","mk:prolific_participant_real_3:2p8","mk:prolific_participant_real_3:2p5","mk:prolific_participant_real_3:2_25",NA
"179","mk:prolific_participant_real_3:2","mk:prolific_participant_real_3:2p6","mk:prolific_participant_real_3:2p7","mk:prolific_participant_real_3:2_26",NA
"180","mk:prolific_participant_real_3:2","mk:prolific_participant_real_3:2p7","mk:prolific_participant_real_3:2p6","mk:prolific_participant_real_3:2_26",NA
"181","mk:prolific_participant_real_3:2","mk:prolific_participant_real_3:2p6","mk:prolific_participant_real_3:2p8","mk:prolific_participant_real_3:2_27",NA
"182","mk:prolific_participant_real_3:2","mk:prolific_participant_real_3:2p8","mk:prolific_participant_real_3:2p6","mk:prolific_participant_real_3:2_27",NA
"183","mk:prolific_participant_real_3:2","mk:prolific_participant_real_3:2p7","mk:prolific_participant_real_3:2p8","mk:prolific_participant_real_3:2_28",NA
"184","mk:prolific_participant_real_3:2","mk:prolific_participant_real_3:2p8","mk:prolific_participant_real_3:2p7","mk:prolific_participant_real_3:2_28",NA
"185","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2_1",NA
"186","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2_1",NA
"187","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2_2",NA
"188","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2_2",NA
"189","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2_3",NA
"190","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2_3",NA
"191","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2_4",0.385826958550348
"192","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2_4",0.0336337619357652
"193","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2_5",0.258509318033856
"194","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2_5",NA
"195","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2_6",0.0795118543836821
"196","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2_6",-1.2707282172309
"197","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2_7",-0.00349595811631875
"198","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2_7",0.644310845269098
"199","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2_8",NA
"200","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2_8",NA
"201","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2_9",NA
"202","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2_9",NA
"203","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2_10",0.334487915039063
"204","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2_10",0.361638387044272
"205","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2_11",0.207170274522571
"206","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2_11",0.0167609320746536
"207","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2_12",0.0281728108723973
"208","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2_12",0.0572764078776062
"209","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2_13",-0.0548350016276036
"210","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2_13",-0.0276845296223946
"211","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2_14",NA
"212","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2_14",NA
"213","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2_15",0.0716298421223964
"214","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2_15",-0.402196248372395
"215","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2_16",-0.0556877983940955
"216","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2_16",0.252926296657987
"217","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2_17",-0.23468526204427
"218","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2_17",0.293441772460939
"219","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2_18",-0.317693074544271
"220","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2_18",0.208480834960938
"221","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2_19",-0.719874064127604
"222","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2_19",-0.0267079671223946
"223","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2_20",-1.8471917046441
"224","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2_20",0.628414577907987
"225","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2_21",0.97381083170573
"226","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2_21",-0.331069946289061
"227","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2_22",0.89080301920573
"228","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2_22",-0.416030883789062
"229","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2_23",NA
"230","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2_23",NA
"231","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2_24",NA
"232","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2_24",NA
"233","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2_25",NA
"234","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2_25",NA
"235","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2_26",NA
"236","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2_26",NA
"237","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2_27",NA
"238","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2_27",NA
"239","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2_28",NA
"240","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2_28",NA
"241","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4_1",NA
"242","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4_1",NA
"243","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4_2",NA
"244","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4_2",NA
"245","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4_3",NA
"246","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4_3",NA
"247","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4_4",0.719819071336018
"248","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4_4",0.237188136308947
"249","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4_5",0.196782662895091
"250","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4_5",-0.220651912976074
"251","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4_6",0.174460366629646
"252","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4_6",-0.126208625456984
"253","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4_7",NA
"254","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4_7",NA
"255","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4_8",NA
"256","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4_8",NA
"257","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4_9",-0.176404724304687
"258","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4_9",0.336521747304364
"259","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4_10",0.300558867254385
"260","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4_10",-0.121318301980656
"261","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4_11",-0.721763429011059
"262","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4_11",-0.0268750144615666
"263","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4_12",NA
"264","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4_12",NA
"265","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4_13",-0.369226291707159
"266","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4_13",0.310605462423066
"267","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4_14",NA
"268","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4_14",NA
"269","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4_15",0.0854150035864691
"270","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4_15",-0.0527912993428652
"271","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4_16",-0.377293242977464
"272","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4_16",-0.46258973402286
"273","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4_17",0.0996703485816086
"274","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4_17",0.0795702166921197
"275","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4_18",0.0773480523161645
"276","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4_18",0.174013504211209
"277","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4_19",NA
"278","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4_19",NA
"279","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4_20",NA
"280","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4_20",NA
"281","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4_21",NA
"282","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4_21",NA
"283","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5_1",NA
"284","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5_1",NA
"285","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5_2",NA
"286","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5_2",-2.18690947230461
"287","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5_3",0.232841852412247
"288","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5_3",1.06672377653955
"289","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5_4",0.264077563431907
"290","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5_4",0.348073799401917
"291","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5p8","mk:real_meeting_experiment_prolific:5_5",NA
"292","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p8","mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5_5",NA
"293","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5_6",-0.34880218226778
"294","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5_6",0.340904446546487
"295","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5_7",-0.0585113218400837
"296","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5_7",-0.405462304609359
"297","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5_8",-0.027275610820424
"298","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5_8",-0.124112281746989
"299","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5p8","mk:real_meeting_experiment_prolific:5_9",0.124855042899313
"300","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p8","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5_9",0.46843007266058
"301","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5_10",NA
"302","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5_10",NA
"303","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5_11",NA
"304","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5_11",NA
"305","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5p8","mk:real_meeting_experiment_prolific:5_12",NA
"306","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p8","mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5_12",NA
"307","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5_13",NA
"308","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5_13",NA
"309","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5p8","mk:real_meeting_experiment_prolific:5_14",NA
"310","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p8","mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5_14",NA
"311","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5p8","mk:real_meeting_experiment_prolific:5_15",NA
"312","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p8","mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5_15",NA
"313","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6p2","mk:real_meeting_experiment_prolific:6_1",NA
"314","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p2","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6_1",NA
"315","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6p3","mk:real_meeting_experiment_prolific:6_2",NA
"316","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p3","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6_2",NA
"317","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6p4","mk:real_meeting_experiment_prolific:6_3",NA
"318","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p4","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6_3",NA
"319","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6p5","mk:real_meeting_experiment_prolific:6_4",0.589192708333334
"320","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p5","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6_4",-0.408854166666666
"321","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6p6","mk:real_meeting_experiment_prolific:6_5",0.451822916666668
"322","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p6","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6_5",0.117838541666667
