"","group.id","participant_nb","interacting_partner","dyad","relationship"
"177","mk:prolific_participant_real_3:2","mk:prolific_participant_real_3:2p5","mk:prolific_participant_real_3:2p8","mk:prolific_participant_real_3:2_25",NA
"178","mk:prolific_participant_real_3:2","mk:prolific_participant_real_3:2p8","mk:prolific_participant_real_3:2p5","mk:prolific_participant_real_3:2_25",NA
"179","mk:prolific_participant_real_3:2","mk:prolific_participant_real_3:2p6","mk:prolific_participant_real_3:2p7","mk:prolific_participant_real_3:2_26",NA
"180","mk:prolific_participant_real_3:2","mk:prolific_participant_real_3:2p7","mk:prolific_participant_real_3:2p6","mk:prolific_participant_real_3:2_26",NA
"181","mk:prolific_participant_real_3:2","mk:prolific_participant_real_3:2p6","mk:prolific_participant_real_3:2p8","mk:prolific_participant_real_3:2_27",NA
"182","mk:prolific_participant_real_3:2","mk:prolific_participant_real_3:2p8","mk:prolific_participant_real_3:2p6","mk:prolific_participant_real_3:2_27",NA
"183","mk:prolific_participant_real_3:2","mk:prolific_participant_real_3:2p7","mk:prolific_participant_real_3:2p8","mk:prolific_participant_real_3:2_28",NA
"184","mk:prolific_participant_real_3:2","mk:prolific_participant_real_3:2p8","mk:prolific_participant_real_3:2p7","mk:prolific_participant_real_3:2_28",NA
"185","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2_1",NA
"186","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2_1",NA
"187","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2_2",NA
"188","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2_2",NA
"189","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2_3",NA
"190","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2_3",NA
"191","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2_4",0.435399615575399
"192","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2_4",0.262507362971232
"193","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2_5",0.309106009347101
"194","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2_5",NA
"195","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2_6",-0.0655769469246001
"196","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2_6",-1.23651607452877
"197","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2_7",0.0460766989087329
"198","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2_7",-0.126815553695434
"199","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2_8",NA
"200","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2_8",NA
"201","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2_9",NA
"202","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2_9",NA
"203","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2_10",0.188429332914808
"204","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2_10",0.3805171421596
"205","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2_11",1.06213572668651
"206","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2_11",0.0507018074156766
"207","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2_12",-0.312547229585191
"208","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2_12",-0.1185062953404
"209","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2_13",-0.200893583751858
"210","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2_13",-0.00880577450706621
"211","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2_14",NA
"212","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2_14",NA
"213","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2_15",0.106398082914808
"214","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2_15",-0.3694828578404
"215","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2_16",-1.01989552331349
"216","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2_16",0.300701807415677
"217","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2_17",0.605421520414809
"218","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2_17",0.1314937046596
"219","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2_18",-0.282924833751858
"220","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2_18",0.241194225492934
"221","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2_19",-0.712775094168525
"222","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2_19",-0.355648222423733
"223","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2_20",-1.83906870039682
"224","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2_20",0.314536442832344
"225","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2_21",0.786248343331476
"226","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2_21",0.145328340076267
"227","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2_22",0.897901989164809
"228","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2_22",0.255028860909601
"229","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2_23",NA
"230","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2_23",NA
"231","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2_24",NA
"232","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2_24",NA
"233","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2_25",NA
"234","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2_25",NA
"235","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2_26",NA
"236","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2_26",NA
"237","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2_27",NA
"238","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2_27",NA
"239","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2_28",NA
"240","mk:real_meeting_experiment_prolific:2","mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2_28",NA
"241","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4_1",NA
"242","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4_1",NA
"243","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4_2",NA
"244","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4_2",NA
"245","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4_3",NA
"246","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4_3",NA
"247","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4_4",0.383329139478922
"248","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4_4",0.314865912351337
"249","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4_5",0.289256357304829
"250","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4_5",-0.639558025591188
"251","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4_6",0.256324766301081
"252","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4_6",0.187861539173493
"253","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4_7",NA
"254","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4_7",NA
"255","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4_8",NA
"256","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4_8",NA
"257","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4_9",-0.512894656161784
"258","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4_9",0.414199523346755
"259","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4_10",0.393032561664123
"260","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4_10",0.45977558540423
"261","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4_11",-0.639899029339626
"262","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4_11",-0.712804849831088
"263","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4_12",NA
"264","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4_12",NA
"265","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4_13",0.063729667036883
"266","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4_13",0.443400030080061
"267","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4_14",NA
"268","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4_14",NA
"269","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4_15",-0.0632747061409589
"270","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4_15",-0.683604343097783
"271","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4_16",0.0455948620944984
"272","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4_16",-0.625533921051412
"273","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4_17",-0.0484779200795948
"274","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4_17",-0.579957858993937
"275","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4_18",-0.0814095110833435
"276","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4_18",1.24746170577074
"277","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4_19",NA
"278","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4_19",NA
"279","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4_20",NA
"280","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4_20",NA
"281","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4_21",NA
"282","mk:real_meeting_experiment_prolific:4","mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4_21",NA
"283","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5_1",NA
"284","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5_1",NA
"285","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5_2",NA
"286","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5_2",-2.19562393000096
"287","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5_3",0.214898991421252
"288","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5_3",1.05536799594372
"289","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5_4",0.246106124480237
"290","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5_4",0.336918064530822
"291","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5p8","mk:real_meeting_experiment_prolific:5_5",NA
"292","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p8","mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5_5",NA
"293","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5_6",-0.183561825850373
"294","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5_6",0.340849724914801
"295","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5_7",0.0935683848272459
"296","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5_7",-0.408158349140519
"297","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5_8",0.12477551788623
"298","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5_8",-0.126608280553413
"299","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5p8","mk:real_meeting_experiment_prolific:5_9",-0.38515366291313
"300","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p8","mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5_9",0.514545230316036
"301","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5_10",NA
"302","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5_10",NA
"303","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5_11",NA
"304","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5_11",NA
"305","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5p8","mk:real_meeting_experiment_prolific:5_12",NA
"306","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p8","mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5_12",NA
"307","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5_13",NA
"308","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5_13",NA
"309","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5p8","mk:real_meeting_experiment_prolific:5_14",NA
"310","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p8","mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5_14",NA
"311","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5p8","mk:real_meeting_experiment_prolific:5_15",NA
"312","mk:real_meeting_experiment_prolific:5","mk:real_meeting_experiment_prolific:5p8","mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5_15",NA
"313","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6p2","mk:real_meeting_experiment_prolific:6_1",NA
"314","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p2","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6_1",NA
"315","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6p3","mk:real_meeting_experiment_prolific:6_2",NA
"316","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p3","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6_2",NA
"317","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6p4","mk:real_meeting_experiment_prolific:6_3",NA
"318","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p4","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6_3",NA
"319","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6p5","mk:real_meeting_experiment_prolific:6_4",-0.541503906249998
"320","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p5","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6_4",-0.624511718749998
"321","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6p6","mk:real_meeting_experiment_prolific:6_5",0.987141927083335
"322","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p6","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6_5",0.236165364583336
"323","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6p7","mk:real_meeting_experiment_prolific:6_6",1.04150390625
"324","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p7","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6_6",0.624511718750002
"325","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6p8","mk:real_meeting_experiment_prolific:6_7",-1.81917317708333
"326","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p8","mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6_7",0.0958658854166687
"327","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p2","mk:real_meeting_experiment_prolific:6p3","mk:real_meeting_experiment_prolific:6_8",NA
"328","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p3","mk:real_meeting_experiment_prolific:6p2","mk:real_meeting_experiment_prolific:6_8",NA
"329","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p2","mk:real_meeting_experiment_prolific:6p4","mk:real_meeting_experiment_prolific:6_9",NA
"330","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p4","mk:real_meeting_experiment_prolific:6p2","mk:real_meeting_experiment_prolific:6_9",NA
"331","mk:real_meeting_experiment_prolific:6","mk:real_meeting_experiment_prolific:6p2","mk:real_meeting_experiment_prolific:6p5","mk:real_meeting_experiment_prolific:6_10",0.154134114583335
